defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0007117	http://purl.obolibrary.org/obo/UBERON_0010355-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006974	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007118	http://purl.obolibrary.org/obo/UBERON_0005913-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007119	http://purl.obolibrary.org/obo/UBERON_0010758-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007120	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007121	http://purl.obolibrary.org/obo/UBERON_0010538-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006979	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007122	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006982	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007123	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007124	http://purl.obolibrary.org/obo/UBERON_0000477-http://purl.obolibrary.org/obo/UBERON_0001021-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007125	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007126	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007127	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007128	http://purl.obolibrary.org/obo/UBERON_0001466-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007129	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007130	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007131	http://purl.obolibrary.org/obo/UBERON_0002389-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007132	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007133	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007134	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007135	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007000	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007136	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007137	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007138	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007139	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007140	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007141	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007142	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007143	http://purl.obolibrary.org/obo/UBERON_0010538-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007144	http://purl.obolibrary.org/obo/UBERON_0000161-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007145	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0001021-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007146	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007147	http://purl.obolibrary.org/obo/UBERON_0010758-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007148	http://purl.obolibrary.org/obo/UBERON_0000161-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007014	http://purl.obolibrary.org/obo/UBERON_0004120-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007149	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007015	http://purl.obolibrary.org/obo/UBERON_0001013-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007150	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007151	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007152	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007021	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007153	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007154	http://purl.obolibrary.org/obo/UBERON_0034944-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007155	http://purl.obolibrary.org/obo/UBERON_0000477-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007156	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002100-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007157	http://purl.obolibrary.org/obo/UBERON_0002470-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007158	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007032	http://purl.obolibrary.org/obo/UBERON_0005881-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007159	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007160	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007036	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007161	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007162	http://purl.obolibrary.org/obo/UBERON_0003102-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007163	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007164	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007165	http://purl.obolibrary.org/obo/UBERON_0005928-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007166	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0010708-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007039	http://purl.obolibrary.org/obo/UBERON_0011823-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007040	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007041	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007167	http://purl.obolibrary.org/obo/UBERON_0005881-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007168	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0000468-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007169	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007170	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007171	http://purl.obolibrary.org/obo/UBERON_0006134-http://purl.obolibrary.org/obo/UBERON_0001021-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007172	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007173	http://purl.obolibrary.org/obo/UBERON_0006135-http://purl.obolibrary.org/obo/UBERON_0001021-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007174	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007175	http://purl.obolibrary.org/obo/UBERON_0005162-http://purl.obolibrary.org/obo/UBERON_0001021-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007176	http://purl.obolibrary.org/obo/UBERON_0005881-http://purl.obolibrary.org/obo/UBERON_0002398-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007177	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0002387-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007178	http://purl.obolibrary.org/obo/UBERON_0011822-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007179	http://purl.obolibrary.org/obo/UBERON_0011821-http://purl.obolibrary.org/obo/UBERON_0013691-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007180	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/UBERON_0010707-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007181	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0004288-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007182	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007183	http://purl.obolibrary.org/obo/UBERON_0010355-http://purl.obolibrary.org/obo/UBERON_0000975-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007128	http://purl.obolibrary.org/obo/UBERON_0001466-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006941	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006941	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006999	http://purl.obolibrary.org/obo/UBERON_0015061-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007184	http://purl.obolibrary.org/obo/UBERON_0015063-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007185	http://purl.obolibrary.org/obo/UBERON_0002075-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007186	http://purl.obolibrary.org/obo/UBERON_0000491-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007000	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007000	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007187	http://purl.obolibrary.org/obo/UBERON_0001781-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007188	http://purl.obolibrary.org/obo/UBERON_0005423-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007189	http://purl.obolibrary.org/obo/UBERON_0022303-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007190	http://purl.obolibrary.org/obo/UBERON_0007567-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007191	http://purl.obolibrary.org/obo/UBERON_0015228-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007192	http://purl.obolibrary.org/obo/UBERON_0005181-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007193	http://purl.obolibrary.org/obo/UBERON_0012275-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007194	http://purl.obolibrary.org/obo/UBERON_0010712-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007195	http://purl.obolibrary.org/obo/UBERON_0010316-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007196	http://purl.obolibrary.org/obo/UBERON_0015021-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007197	http://purl.obolibrary.org/obo/UBERON_0010314-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007198	http://purl.obolibrary.org/obo/UBERON_0010313-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006955	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0006955	http://purl.obolibrary.org/obo/UBERON_0002544-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0007199	http://purl.obolibrary.org/obo/UBERON_0002346-http://purl.obolibrary.org/obo/BFO_0000004-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv
