Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0076650		true	http://purl.obolibrary.org/obo/CL_0000681-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085224	
http://purl.obolibrary.org/obo/UPHENO_0076589		true	http://purl.obolibrary.org/obo/CL_0000815-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085285	
http://purl.obolibrary.org/obo/UPHENO_0046262		true	http://purl.obolibrary.org/obo/CL_0000558-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085263	
http://purl.obolibrary.org/obo/UPHENO_0076668		true	http://purl.obolibrary.org/obo/CL_0000573-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085236	
http://purl.obolibrary.org/obo/UPHENO_0076558		true	http://purl.obolibrary.org/obo/CL_0000740-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085360	
http://purl.obolibrary.org/obo/UPHENO_0076635		true	http://purl.obolibrary.org/obo/CL_0000604-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085322	
http://purl.obolibrary.org/obo/UPHENO_0076556		true	http://purl.obolibrary.org/obo/CL_0000101-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085291	
http://purl.obolibrary.org/obo/UPHENO_0076574		true	http://purl.obolibrary.org/obo/CL_0000594-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085300	
http://purl.obolibrary.org/obo/UPHENO_0076666		true	http://purl.obolibrary.org/obo/CL_0000295-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085323	
http://purl.obolibrary.org/obo/UPHENO_0076593		true	http://purl.obolibrary.org/obo/CL_0000019-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085281	
http://purl.obolibrary.org/obo/UPHENO_0076568		true	http://purl.obolibrary.org/obo/CL_0002499-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085374	
http://purl.obolibrary.org/obo/UPHENO_0076628		true	http://purl.obolibrary.org/obo/CL_1000428-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085261	
http://purl.obolibrary.org/obo/UPHENO_0076545		true	http://purl.obolibrary.org/obo/CL_0000503-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085369	
http://purl.obolibrary.org/obo/UPHENO_0076599		true	http://purl.obolibrary.org/obo/CL_0000893-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085352	
http://purl.obolibrary.org/obo/UPHENO_0076569		true	http://purl.obolibrary.org/obo/CL_0000476-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085303	
http://purl.obolibrary.org/obo/UPHENO_0076595		true	http://purl.obolibrary.org/obo/CL_0000818-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085278	
http://purl.obolibrary.org/obo/UPHENO_0076559		true	http://purl.obolibrary.org/obo/CL_0002488-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085361	
http://purl.obolibrary.org/obo/UPHENO_0046268		true	http://purl.obolibrary.org/obo/CL_0000169-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085315	
http://purl.obolibrary.org/obo/UPHENO_0076645		true	http://purl.obolibrary.org/obo/CL_0002062-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085230	
http://purl.obolibrary.org/obo/UPHENO_0076644		true	http://purl.obolibrary.org/obo/CL_0002063-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085229	
http://purl.obolibrary.org/obo/UPHENO_0076643		true	http://purl.obolibrary.org/obo/CL_0000609-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085317	
http://purl.obolibrary.org/obo/UPHENO_0076639		true	http://purl.obolibrary.org/obo/CL_0000448-abnormallyDecreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085232	
http://purl.obolibrary.org/obo/UPHENO_0063684		true	http://purl.obolibrary.org/obo/CL_0000236-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085545	
http://purl.obolibrary.org/obo/UPHENO_0079943		true	http://purl.obolibrary.org/obo/CL_0000819-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085500	
http://purl.obolibrary.org/obo/UPHENO_0079954		true	http://purl.obolibrary.org/obo/CL_0000822-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085456	
http://purl.obolibrary.org/obo/UPHENO_0079925		true	http://purl.obolibrary.org/obo/CL_0000803-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085488	
http://purl.obolibrary.org/obo/UPHENO_0079888		true	http://purl.obolibrary.org/obo/CL_0000624-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085530	
http://purl.obolibrary.org/obo/UPHENO_0079938		true	http://purl.obolibrary.org/obo/CL_0000897-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085501	
http://purl.obolibrary.org/obo/UPHENO_0079923		true	http://purl.obolibrary.org/obo/CL_0000802-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085486	
http://purl.obolibrary.org/obo/UPHENO_0079890		true	http://purl.obolibrary.org/obo/CL_0000625-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085532	
http://purl.obolibrary.org/obo/UPHENO_0079894		true	http://purl.obolibrary.org/obo/CL_0000909-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085526	
http://purl.obolibrary.org/obo/UPHENO_0079913		true	http://purl.obolibrary.org/obo/CL_0000635-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085549	
http://purl.obolibrary.org/obo/UPHENO_0079988		true	http://purl.obolibrary.org/obo/CL_0002066-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085417	
http://purl.obolibrary.org/obo/UPHENO_0079997		true	http://purl.obolibrary.org/obo/CL_0000453-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085436	
http://purl.obolibrary.org/obo/UPHENO_0079932		true	http://purl.obolibrary.org/obo/CL_0000242-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085476	
http://purl.obolibrary.org/obo/UPHENO_0079999		true	http://purl.obolibrary.org/obo/CL_0000696-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085439	
http://purl.obolibrary.org/obo/UPHENO_0079933		true	http://purl.obolibrary.org/obo/CL_0000121-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085477	
http://purl.obolibrary.org/obo/UPHENO_0079974		true	http://purl.obolibrary.org/obo/CL_0002573-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085460	
http://purl.obolibrary.org/obo/UPHENO_0079993		true	http://purl.obolibrary.org/obo/CL_0000216-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085444	
http://purl.obolibrary.org/obo/UPHENO_0063679		true	http://purl.obolibrary.org/obo/CL_0000084-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085480	
http://purl.obolibrary.org/obo/UPHENO_0079965		true	http://purl.obolibrary.org/obo/CL_0000958-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085474	
http://purl.obolibrary.org/obo/UPHENO_0079966		true	http://purl.obolibrary.org/obo/CL_0000959-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085475	
http://purl.obolibrary.org/obo/UPHENO_0079983		true	http://purl.obolibrary.org/obo/CL_0000960-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085421	
http://purl.obolibrary.org/obo/UPHENO_0079930		true	http://purl.obolibrary.org/obo/CL_0002140-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085479	
http://purl.obolibrary.org/obo/UPHENO_0079906		true	http://purl.obolibrary.org/obo/CL_0000467-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085518	
http://purl.obolibrary.org/obo/UPHENO_0079955		true	http://purl.obolibrary.org/obo/CL_0000789-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085457	
http://purl.obolibrary.org/obo/UPHENO_0079989		true	http://purl.obolibrary.org/obo/CL_0000561-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085418	
http://purl.obolibrary.org/obo/UPHENO_0079984		true	http://purl.obolibrary.org/obo/CL_0000202-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085422	
http://purl.obolibrary.org/obo/UPHENO_0063680		true	http://purl.obolibrary.org/obo/CL_0000767-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085483	
http://purl.obolibrary.org/obo/UPHENO_0079994		true	http://purl.obolibrary.org/obo/CL_0002638-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085445	
http://purl.obolibrary.org/obo/UPHENO_0079893		true	http://purl.obolibrary.org/obo/CL_0000746-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085535	
http://purl.obolibrary.org/obo/UPHENO_0080004		true	http://purl.obolibrary.org/obo/CL_0000000-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0079539	
http://purl.obolibrary.org/obo/UPHENO_0079898		true	http://purl.obolibrary.org/obo/CL_0000061-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085521	
http://purl.obolibrary.org/obo/UPHENO_0079885		true	http://purl.obolibrary.org/obo/CL_0000904-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085536	
http://purl.obolibrary.org/obo/UPHENO_0079896		true	http://purl.obolibrary.org/obo/CL_0000907-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085525	
http://purl.obolibrary.org/obo/UPHENO_0079939		true	http://purl.obolibrary.org/obo/CL_0000138-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085502	
http://purl.obolibrary.org/obo/UPHENO_0079886		true	http://purl.obolibrary.org/obo/CL_0000589-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085528	
http://purl.obolibrary.org/obo/UPHENO_0079977		true	http://purl.obolibrary.org/obo/CL_0000601-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085428	
http://purl.obolibrary.org/obo/UPHENO_0079996		true	http://purl.obolibrary.org/obo/CL_0000051-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085443	
http://purl.obolibrary.org/obo/UPHENO_0079986		true	http://purl.obolibrary.org/obo/CL_0000049-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085424	
http://purl.obolibrary.org/obo/UPHENO_0079991		true	http://purl.obolibrary.org/obo/CL_0002343-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085420	
http://purl.obolibrary.org/obo/UPHENO_0080002		true	http://purl.obolibrary.org/obo/CL_0000451-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085434	
http://purl.obolibrary.org/obo/UPHENO_0079915		true	http://purl.obolibrary.org/obo/CL_0000916-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085548	
http://purl.obolibrary.org/obo/UPHENO_0079953		true	http://purl.obolibrary.org/obo/CL_0000700-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085455	
http://purl.obolibrary.org/obo/UPHENO_0079902		true	http://purl.obolibrary.org/obo/CL_0002489-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085514	
http://purl.obolibrary.org/obo/UPHENO_0079929		true	http://purl.obolibrary.org/obo/CL_0000809-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085481	
http://purl.obolibrary.org/obo/UPHENO_0079962		true	http://purl.obolibrary.org/obo/CL_0002046-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085448	
http://purl.obolibrary.org/obo/UPHENO_0079895		true	http://purl.obolibrary.org/obo/CL_0000905-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085524	
http://purl.obolibrary.org/obo/UPHENO_0079911		true	http://purl.obolibrary.org/obo/CL_0000913-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085552	
http://purl.obolibrary.org/obo/UPHENO_0079920		true	http://purl.obolibrary.org/obo/CL_0002139-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085544	
http://purl.obolibrary.org/obo/UPHENO_0079908		true	http://purl.obolibrary.org/obo/CL_0000584-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085512	
http://purl.obolibrary.org/obo/UPHENO_0079949		true	http://purl.obolibrary.org/obo/CL_0000771-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085490	
http://purl.obolibrary.org/obo/UPHENO_0079961		true	http://purl.obolibrary.org/obo/CL_0002166-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085447	
http://purl.obolibrary.org/obo/UPHENO_0079926		true	http://purl.obolibrary.org/obo/CL_0000765-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085482	
http://purl.obolibrary.org/obo/UPHENO_0079922		true	http://purl.obolibrary.org/obo/CL_0000232-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085538	
http://purl.obolibrary.org/obo/UPHENO_0063683		true	http://purl.obolibrary.org/obo/CL_0000038-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085464	
http://purl.obolibrary.org/obo/UPHENO_0079990		true	http://purl.obolibrary.org/obo/CL_0000287-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085419	
http://purl.obolibrary.org/obo/UPHENO_0079998		true	http://purl.obolibrary.org/obo/CL_0002357-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085438	
http://purl.obolibrary.org/obo/UPHENO_0063686		true	http://purl.obolibrary.org/obo/CL_0000891-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085554	
http://purl.obolibrary.org/obo/UPHENO_0079978		true	http://purl.obolibrary.org/obo/CL_0000843-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085429	
http://purl.obolibrary.org/obo/UPHENO_0079967		true	http://purl.obolibrary.org/obo/CL_0000798-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085466	
http://purl.obolibrary.org/obo/UPHENO_0079928		true	http://purl.obolibrary.org/obo/CL_0000801-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085485	
http://purl.obolibrary.org/obo/UPHENO_0079979		true	http://purl.obolibrary.org/obo/CL_0000844-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085430	
http://purl.obolibrary.org/obo/UPHENO_0079971		true	http://purl.obolibrary.org/obo/CL_0000437-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085470	
http://purl.obolibrary.org/obo/UPHENO_0079969		true	http://purl.obolibrary.org/obo/CL_0000557-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085468	
http://purl.obolibrary.org/obo/UPHENO_0079944		true	http://purl.obolibrary.org/obo/CL_0000094-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085497	
http://purl.obolibrary.org/obo/UPHENO_0079910		true	http://purl.obolibrary.org/obo/CL_0000912-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085551	
http://purl.obolibrary.org/obo/UPHENO_0079914		true	http://purl.obolibrary.org/obo/CL_0002418-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085550	
http://purl.obolibrary.org/obo/UPHENO_0079892		true	http://purl.obolibrary.org/obo/CL_0000988-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085534	
http://purl.obolibrary.org/obo/UPHENO_0079973		true	http://purl.obolibrary.org/obo/CL_0000037-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085463	
http://purl.obolibrary.org/obo/UPHENO_0079899		true	http://purl.obolibrary.org/obo/CL_0000182-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085522	
http://purl.obolibrary.org/obo/UPHENO_0079937		true	http://purl.obolibrary.org/obo/CL_0000816-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085508	
http://purl.obolibrary.org/obo/UPHENO_0079956		true	http://purl.obolibrary.org/obo/CL_0000823-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085458	
http://purl.obolibrary.org/obo/UPHENO_0079907		true	http://purl.obolibrary.org/obo/CL_0002088-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085510	
http://purl.obolibrary.org/obo/UPHENO_0079924		true	http://purl.obolibrary.org/obo/CL_0000648-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085487	
http://purl.obolibrary.org/obo/UPHENO_0079957		true	http://purl.obolibrary.org/obo/CL_0002048-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085450	
http://purl.obolibrary.org/obo/UPHENO_0079992		true	http://purl.obolibrary.org/obo/CL_0000738-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085446	
http://purl.obolibrary.org/obo/UPHENO_0079958		true	http://purl.obolibrary.org/obo/CL_0000542-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085451	
http://purl.obolibrary.org/obo/UPHENO_0079912		true	http://purl.obolibrary.org/obo/CL_0000517-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085553	
http://purl.obolibrary.org/obo/UPHENO_0079919		true	http://purl.obolibrary.org/obo/CL_0000235-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085543	
http://purl.obolibrary.org/obo/UPHENO_0079980		true	http://purl.obolibrary.org/obo/CL_0000845-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085431	
http://purl.obolibrary.org/obo/UPHENO_0063685		true	http://purl.obolibrary.org/obo/CL_0000097-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085489	
http://purl.obolibrary.org/obo/UPHENO_0079935		true	http://purl.obolibrary.org/obo/CL_0000814-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085505	
http://purl.obolibrary.org/obo/UPHENO_0079927		true	http://purl.obolibrary.org/obo/CL_0000800-abnormallyIncreasedNumberOfCellularComponent.tsv	http://purl.obolibrary.org/obo/UPHENO_0085484	
